Accuracy,Classifier,Session,Condition,Ep2Avg
0.4444444444444444,MDM_res_xDawn,1,sess3,1
0.2222222222222222,MDM_res_xDawn,1,sess3,2
0.2777777777777778,MDM_res_xDawn,1,sess3,3
0.6111111111111112,MDM_res_xDawn,1,sess3,4
0.6111111111111112,MDM_res_xDawn,1,sess3,5
0.5555555555555556,MDM_res_xDawn,1,sess3,6
0.6111111111111112,MDM_res_xDawn,1,sess3,7
0.6111111111111112,MDM_res_xDawn,1,sess3,8
0.3333333333333333,FGMDM_res_xDawn,1,sess3,1
0.2222222222222222,FGMDM_res_xDawn,1,sess3,2
0.2777777777777778,FGMDM_res_xDawn,1,sess3,3
0.5,FGMDM_res_xDawn,1,sess3,4
0.5555555555555556,FGMDM_res_xDawn,1,sess3,5
0.5,FGMDM_res_xDawn,1,sess3,6
0.6111111111111112,FGMDM_res_xDawn,1,sess3,7
0.5555555555555556,FGMDM_res_xDawn,1,sess3,8
0.05555555555555555,MDM_res_xDawn,2,sess3,1
0.2777777777777778,MDM_res_xDawn,2,sess3,2
0.2777777777777778,MDM_res_xDawn,2,sess3,3
0.2222222222222222,MDM_res_xDawn,2,sess3,4
0.2777777777777778,MDM_res_xDawn,2,sess3,5
0.3333333333333333,MDM_res_xDawn,2,sess3,6
0.3888888888888889,MDM_res_xDawn,2,sess3,7
0.2777777777777778,MDM_res_xDawn,2,sess3,8
0.05555555555555555,FGMDM_res_xDawn,2,sess3,1
0.1111111111111111,FGMDM_res_xDawn,2,sess3,2
0.3333333333333333,FGMDM_res_xDawn,2,sess3,3
0.3333333333333333,FGMDM_res_xDawn,2,sess3,4
0.2777777777777778,FGMDM_res_xDawn,2,sess3,5
0.3888888888888889,FGMDM_res_xDawn,2,sess3,6
0.2777777777777778,FGMDM_res_xDawn,2,sess3,7
0.3333333333333333,FGMDM_res_xDawn,2,sess3,8
0.05555555555555555,MDM_res_xDawn,3,sess3,1
0.1111111111111111,MDM_res_xDawn,3,sess3,2
0.16666666666666666,MDM_res_xDawn,3,sess3,3
0.16666666666666666,MDM_res_xDawn,3,sess3,4
0.16666666666666666,MDM_res_xDawn,3,sess3,5
0.16666666666666666,MDM_res_xDawn,3,sess3,6
0.2222222222222222,MDM_res_xDawn,3,sess3,7
0.16666666666666666,MDM_res_xDawn,3,sess3,8
0.3333333333333333,FGMDM_res_xDawn,3,sess3,1
0.2777777777777778,FGMDM_res_xDawn,3,sess3,2
0.2777777777777778,FGMDM_res_xDawn,3,sess3,3
0.1111111111111111,FGMDM_res_xDawn,3,sess3,4
0.16666666666666666,FGMDM_res_xDawn,3,sess3,5
0.2222222222222222,FGMDM_res_xDawn,3,sess3,6
0.2222222222222222,FGMDM_res_xDawn,3,sess3,7
0.2777777777777778,FGMDM_res_xDawn,3,sess3,8
0.16666666666666666,MDM_res_xDawn,5,sess3,1
0.3333333333333333,MDM_res_xDawn,5,sess3,2
0.4444444444444444,MDM_res_xDawn,5,sess3,3
0.3888888888888889,MDM_res_xDawn,5,sess3,4
0.4444444444444444,MDM_res_xDawn,5,sess3,5
0.3888888888888889,MDM_res_xDawn,5,sess3,6
0.3888888888888889,MDM_res_xDawn,5,sess3,7
0.3888888888888889,MDM_res_xDawn,5,sess3,8
0.16666666666666666,FGMDM_res_xDawn,5,sess3,1
