Accuracy,Classifier,Session,Condition,Ep2Avg
0.2777777777777778,SWLDA_xDawn,1,sess3,1
0.2777777777777778,SWLDA_xDawn,1,sess3,2
0.3333333333333333,SWLDA_xDawn,1,sess3,3
0.5,SWLDA_xDawn,1,sess3,4
0.5,SWLDA_xDawn,1,sess3,5
0.6111111111111112,SWLDA_xDawn,1,sess3,6
0.5,SWLDA_xDawn,1,sess3,7
0.5555555555555556,SWLDA_xDawn,1,sess3,8
0.2222222222222222,LDA_xDawn,1,sess3,1
0.2777777777777778,LDA_xDawn,1,sess3,2
0.2222222222222222,LDA_xDawn,1,sess3,3
0.3888888888888889,LDA_xDawn,1,sess3,4
0.6111111111111112,LDA_xDawn,1,sess3,5
0.6111111111111112,LDA_xDawn,1,sess3,6
0.6111111111111112,LDA_xDawn,1,sess3,7
0.6111111111111112,LDA_xDawn,1,sess3,8
0.2777777777777778,shrinkLDA_xDawn,1,sess3,1
0.2777777777777778,shrinkLDA_xDawn,1,sess3,2
0.3333333333333333,shrinkLDA_xDawn,1,sess3,3
0.3333333333333333,shrinkLDA_xDawn,1,sess3,4
0.4444444444444444,shrinkLDA_xDawn,1,sess3,5
0.5,shrinkLDA_xDawn,1,sess3,6
0.5555555555555556,shrinkLDA_xDawn,1,sess3,7
0.6111111111111112,shrinkLDA_xDawn,1,sess3,8
0.2777777777777778,MDM_xDawn,1,sess3,1
0.2222222222222222,MDM_xDawn,1,sess3,2
0.2222222222222222,MDM_xDawn,1,sess3,3
0.4444444444444444,MDM_xDawn,1,sess3,4
0.5555555555555556,MDM_xDawn,1,sess3,5
0.2777777777777778,MDM_xDawn,1,sess3,6
0.5,MDM_xDawn,1,sess3,7
0.6111111111111112,MDM_xDawn,1,sess3,8
0.3333333333333333,FGMDM_xDawn,1,sess3,1
0.2777777777777778,FGMDM_xDawn,1,sess3,2
0.2777777777777778,FGMDM_xDawn,1,sess3,3
0.5,FGMDM_xDawn,1,sess3,4
0.4444444444444444,FGMDM_xDawn,1,sess3,5
0.5555555555555556,FGMDM_xDawn,1,sess3,6
0.6666666666666666,FGMDM_xDawn,1,sess3,7
0.6666666666666666,FGMDM_xDawn,1,sess3,8
0.3333333333333333,SWLDA_xDawn,2,sess3,1
0.2777777777777778,SWLDA_xDawn,2,sess3,2
0.2777777777777778,SWLDA_xDawn,2,sess3,3
0.3888888888888889,SWLDA_xDawn,2,sess3,4
0.3888888888888889,SWLDA_xDawn,2,sess3,5
0.3888888888888889,SWLDA_xDawn,2,sess3,6
0.4444444444444444,SWLDA_xDawn,2,sess3,7
