Accuracy,Classifier,Session,Ep2Avg
0.16666666666666666,SWLDA_xDawn,1,1
0.2222222222222222,SWLDA_xDawn,1,2
0.2222222222222222,SWLDA_xDawn,1,3
0.3333333333333333,SWLDA_xDawn,1,4
0.4444444444444444,SWLDA_xDawn,1,5
0.5,SWLDA_xDawn,1,6
0.6111111111111112,SWLDA_xDawn,1,7
0.6111111111111112,SWLDA_xDawn,1,8
0.1111111111111111,LDA_xDawn,1,1
0.2777777777777778,LDA_xDawn,1,2
0.16666666666666666,LDA_xDawn,1,3
0.2777777777777778,LDA_xDawn,1,4
0.4444444444444444,LDA_xDawn,1,5
0.6666666666666666,LDA_xDawn,1,6
0.6666666666666666,LDA_xDawn,1,7
0.7777777777777778,LDA_xDawn,1,8
0.2777777777777778,shrinkLDA_xDawn,1,1
0.2777777777777778,shrinkLDA_xDawn,1,2
0.3333333333333333,shrinkLDA_xDawn,1,3
0.2777777777777778,shrinkLDA_xDawn,1,4
0.3333333333333333,shrinkLDA_xDawn,1,5
0.4444444444444444,shrinkLDA_xDawn,1,6
0.5,shrinkLDA_xDawn,1,7
0.5555555555555556,shrinkLDA_xDawn,1,8
0.3333333333333333,MDM_xDawn,1,1
0.2222222222222222,MDM_xDawn,1,2
0.2222222222222222,MDM_xDawn,1,3
0.4444444444444444,MDM_xDawn,1,4
0.4444444444444444,MDM_xDawn,1,5
0.3333333333333333,MDM_xDawn,1,6
0.5555555555555556,MDM_xDawn,1,7
0.5555555555555556,MDM_xDawn,1,8
0.2777777777777778,FGMDM_xDawn,1,1
0.2222222222222222,FGMDM_xDawn,1,2
0.2222222222222222,FGMDM_xDawn,1,3
0.3333333333333333,FGMDM_xDawn,1,4
0.5,FGMDM_xDawn,1,5
0.5,FGMDM_xDawn,1,6
0.6111111111111112,FGMDM_xDawn,1,7
0.6111111111111112,FGMDM_xDawn,1,8
0.3888888888888889,SWLDA_xDawn,2,1
0.4444444444444444,SWLDA_xDawn,2,2
0.3888888888888889,SWLDA_xDawn,2,3
0.4444444444444444,SWLDA_xDawn,2,4
0.4444444444444444,SWLDA_xDawn,2,5
0.5,SWLDA_xDawn,2,6
